movie_Released,song_bpmHistogramFirstPeakBpmMean,song_danceability,movie_Runtime,movie_BoxOffice,song_bpmHistogramSecondPeakBpmMedian,song_tuningEqualTemperedDeviation,song_tuningFrequency,song_bpmHistogramSecondPeakBpmMean,song_bpm,song_bpmHistogramFirstPeakBpmMedian,song_mfccZeroMean,movie_imdbRating,song_onsetRate,movie_Genre,song_averageLoudness,song_dynamicComplexity
1995-12-13,105,1.14141979,109,123644694,116,0.1257971,439.23313367,98,109.83388878,108,-704.61317004,7.3,3.51634911,Action,0.80880866,4.26381071
1998-06-17,105,1.08111588,117,161223546,99,0.20528674,437.74529914,103,108.54705264,106,-704.63018903,7.4,2.90407591,Drama,0.73045458,4.38848553
1993-05-24,108,1.09357779,116,122728343,104,0.20086744,435.00634042,113,108.61195666,110,-677.45592982,7.4,3.51683184,Drama,0.61804702,5.38619656
1987-12-16,108,1.122022,109,144254458,105,0.2118788,435.60047733,114,108.60061071,109,-696.75944601,7.3,3.51674286,Drama,0.79938293,5.0684624
1985-07-05,105,1.14186797,106,110228682,103,0.04494194,435.29981676,113,111.24315851,110,-699.92068778,7.8,3.16527908,Drama,0.77041804,4.24956012
1997-03-13,108,1.14337485,111,107721385,109,0.18145078,439.45437594,100,107.88246398,107,-693.26351784,7.8,3.09837914,Drama,0.76418752,4.23089055
1999-02-22,111,1.06521387,120,112232244,109,0.2032717,435.25480108,107,108.59499163,110,-683.45774363,7.2,3.18544524,Action,0.71915923,4.26408295
1989-02-07,111,1.11513669,113,153440335,103,0.21133861,436.26396724,100,105.53551963,107,-695.51228475,7.3,3.49772065,Drama,0.62045924,5.27803268
1994-02-12,111,1.11788734,108,116793525,100,0.20393874,436.1979964,105,110.43164077,109,-682.39121278,7.1,3.67310453,Action,0.80471865,5.09498647
1993-08-25,109,1.07757982,107,114404898,115,0.20377275,435.60567444,116,110.86449735,104,-704.5741145,7.1,3.56473765,Drama,0.77876309,4.48778817
1987-12-14,104,1.10552089,111,139820380,98,0.21277249,437.12152603,105,108.5159881,111,-701.61009625,7.7,3.13429285,Drama,0.72123418,4.21493136
1995-11-23,107,1.10466415,115,122570920,99,0.20981959,437.50087941,113,107.87172292,109,-704.3828672,7.7,3.4971143,Action,0.78035531,4.71600783
1994-06-13,111,1.08107268,107,105571149,103,0.12074987,437.24877544,102,106.77350031,107,-675.71133443,7.4,3.51078579,Drama,0.80004288,5.27216145
2001-02-02,110,1.13356204,119,123346019,112,0.18990211,436.15403043,114,108.91056517,110,-704.48512519,7.5,3.2295111,Drama,0.62940176,5.22157849
2001-06-27,104,1.13158411,111,136222397,105,0.20436813,437.41784138,116,107.9098941,107,-678.40039548,7.1,2.86392077,Drama,0.63055844,4.22613163
1991-03-21,109,1.1429591,110,118091844,116,0.04504362,437.65886985,103,106.39435655,110,-692.56042912,7.1,3.48307249,Action,0.74779696,4.26670064
1996-06-21,108,1.14104635,112,157506471,100,0.13955523,436.03842877,117,108.72218589,103,-685.73568815,7.7,3.48746191,Action,0.73271785,4.24215579
2000-04-02,110,1.14499025,113,117013610,104,0.06001175,437.27998772,101,103.97218666,104,-698.61950312,7.7,3.36787775,Drama,0.65796947,5.01651145
1998-06-16,106,1.13157381,115,162300726,100,0.05981526,438.58828552,101,105.01351918,110,-691.96941653,7.7,3.51626324,Drama,0.77471038,5.19180046
1993-08-25,108,1.11269358,113,107502859,110,0.19172724,435.85108775,108,108.6355078,110,-677.90501572,7.4,3.12037174,Action,0.79600391,4.21183934
1999-02-24,104,1.12129513,106,152021811,102,0.09700264,438.01893664,106,107.7880038,103,-704.5867695,7.4,3.59963566,Drama,0.63291092,4.24058934
1997-12-19,110,1.11561157,108,109938844,104,0.05123365,438.99376681,108,108.64421545,108,-700.45222933,7.1,3.00329586,Drama,0.77462673,4.31308283
1993-05-23,109,1.14643639,108,121657996,111,0.04578517,438.55667005,111,111.36172661,110,-690.87075151,7.1,3.64339142,Drama,0.62789724,4.71371056
1989-10-19,106,1.14090823,110,114284303,115,0.2131232,436.36374824,117,107.23163454,109,-699.56954054,7.6,3.48534636,Action,0.79668294,4.21060785
1987-09-07,103,1.10911666,110,162495292,115,0.20402102,436.27709726,100,108.28612104,110,-676.97488571,7.5,3.51708757,Action,0.62518402,4.26349691
1988-10-25,105,1.12236376,110,122051344,106,0.20395145,438.11160188,106,108.17543154,110,-704.54079484,7.5,3.51695937,Drama,0.61576218,5.42516153
1986-05-25,108,1.07292042,116,158664797,102,0.20382998,436.68530777,113,108.87203974,103,-680.15395697,7.6,3.51727307,Drama,0.76010764,4.25035639
1999-12-09,107,1.09655938,113,118631927,103,0.20376287,435.24232641,100,110.27747851,104,-695.22562249,7.0,3.49000269,Action,0.70681576,5.37158734
1995-05-05,106,1.08082696,120,162502941,113,0.21616382,436.75089416,112,108.85803307,104,-704.34924717,7.4,3.06957288,Drama,0.74600678,4.36213362
1986-08-06,104,1.06579151,112,164727860,107,0.17787906,437.65852613,104,108.63080497,108,-675.35184957,7.3,3.0343837,Drama,0.66655949,5.20731681
1994-02-15,106,1.08359434,120,145606326,114,0.20281443,435.67047688,99,108.22661845,110,-699.68543066,7.7,3.54396033,Drama,0.62373085,5.35820791
1996-07-03,106,1.06650524,113,118209746,115,0.20311551,439.68840197,113,109.01659779,110,-704.55155013,7.8,3.62638267,Drama,0.62632459,4.23167434
1992-05-21,111,1.07180897,114,107412814,106,0.05316915,434.22587969,100,108.23545043,110,-703.63449794,7.3,2.88140091,Action,0.78107663,4.4620929
1997-06-02,108,1.14176279,115,113740965,112,0.20644369,436.3145073,109,108.31566773,110,-676.40089422,7.4,3.48621778,Drama,0.6332097,4.27120023
1987-08-21,106,1.13520628,118,110548526,101,0.19394615,439.87083454,99,108.84766985,109,-694.54395542,7.5,3.51110547,Drama,0.79557947,5.29599297
1984-09-07,105,1.14240983,107,118905180,102,0.1047126,435.53928693,110,110.72118766,105,-678.8550748,7.2,3.47908047,Action,0.62759044,5.36604374
1993-08-12,109,1.13978362,111,159896129,99,0.20352382,436.79902818,102,108.18066665,107,-689.4413631,7.0,3.14783315,Drama,0.62477843,5.25904384
1990-03-28,105,1.11091592,116,105643952,100,0.20335432,434.43538482,108,108.45856815,108,-679.97304429,7.2,3.51665963,Action,0.61871526,4.67844643
1996-02-18,109,1.06768334,106,121601504,111,0.21514318,437.56040406,104,105.8892049,108,-679.97195112,7.0,3.51732774,Drama,0.62080128,5.38932802
1998-07-11,108,1.09945797,117,158027090,115,0.20384024,435.41794863,99,108.74710245,107,-678.60632515,7.2,3.5782293,Action,0.72105424,5.37113994
1991-08-06,109,1.06397659,119,106630063,100,0.05427028,436.11413166,114,108.01688283,109,-692.49522321,7.5,3.68430416,Drama,0.8066804,4.67099726
1997-02-23,108,1.07336289,119,108417545,104,0.21523431,436.16622305,116,105.25169198,109,-675.90127366,7.1,3.51745138,Action,0.70857275,4.26694834
1996-07-04,107,1.06700013,117,115263357,99,0.05749142,438.49304326,106,110.29624418,108,-704.45361961,7.3,3.2341443,Action,0.61614458,4.50541408
1988-05-21,105,1.09949742,119,157912240,107,0.20378065,438.43501156,98,107.25137006,103,-704.52668866,7.5,3.52369266,Drama,0.82031122,4.2081395
1985-02-15,107,1.12923344,111,137031064,112,0.20359661,434.85181985,102,108.87188178,108,-676.53675236,7.4,3.51694279,Drama,0.623363,4.46952165
1998-06-03,112,1.10683599,117,119255122,111,0.04498444,438.77911624,116,106.77572415,106,-701.88278578,7.2,3.20267873,Action,0.79239332,4.92026695
1987-06-06,104,1.15000737,106,120899114,98,0.04520306,437.45063072,101,107.16076662,107,-704.34624836,7.5,3.48101956,Drama,0.62110184,4.21050687
1986-06-20,104,1.13477447,113,121419244,102,0.21431242,438.1678121,111,111.24787527,103,-678.33289626,7.5,3.08404944,Action,0.82381033,4.26256895
1991-03-24,110,1.14752652,110,163897611,98,0.04481394,438.22016902,113,104.51408392,105,-684.94162503,7.0,3.2032108,Drama,0.76973837,4.26708592
1995-06-01,111,1.13090389,114,157064702,115,0.20434782,437.83013952,99,104.40939866,107,-704.30860396,7.2,3.33935401,Action,0.82307978,4.26394382
1986-06-25,110,1.14637838,112,134850406,109,0.21285214,434.67916547,115,109.1994802,109,-704.71317139,7.2,3.5173377,Drama,0.78199791,4.27088586
1994-07-13,104,1.13976734,112,122721845,106,0.146916,439.41322728,99,109.57739753,110,-677.47354601,7.7,3.65379713,Action,0.77942504,4.26520809
1991-09-02,109,1.0706593,119,113143541,109,0.05857349,437.9150337,102,111.02833885,111,-677.85594341,7.7,3.51661186,Drama,0.82286913,4.26953801
1995-06-28,110,1.07390281,108,123383099,107,0.20820832,438.0657587,115,108.63242178,107,-677.16756981,7.5,3.51681084,Drama,0.64053085,4.25448211
1993-08-07,105,1.07458279,110,105345720,115,0.13248673,439.10316311,98,107.94640484,110,-698.11334577,7.3,3.52545645,Action,0.67582949,5.40051438
1987-10-19,105,1.14798281,117,123458894,99,0.08912165,438.50201954,111,110.91863377,107,-693.26605094,7.2,2.89581694,Drama,0.6609898,4.2724332
1994-03-12,103,1.08168445,121,115058493,110,0.21606329,437.40771613,112,110.11769054,111,-677.2091299,7.0,3.49033473,Action,0.75339429,4.26948422
1989-10-24,107,1.12706346,107,133280874,105,0.06043388,434.89136582,113,107.04970967,107,-689.0234272,7.6,3.51706164,Action,0.61981326,4.26764823
1988-11-16,104,1.12309808,110,147589199,105,0.05802891,438.78268513,113,107.06884517,107,-704.49060059,7.1,3.51674717,Action,0.81819862,4.23053381
1996-06-24,107,1.13197442,119,156382292,101,0.12815079,438.49197672,103,108.55861583,104,-704.67785916,7.1,2.91043035,Drama,0.77541095,4.98622422
1998-06-07,105,1.15005461,118,105647337,107,0.05309504,439.98801548,108,104.2248476,109,-696.11484112,7.7,3.62511729,Drama,0.62973536,4.82344852
1985-02-09,106,1.07370852,107,115307471,104,0.21236472,437.13019276,100,109.58187791,108,-703.69257474,7.6,3.03409346,Drama,0.80955826,4.48143519
1985-03-27,111,1.06176982,112,119103502,111,0.05130815,438.25782463,109,108.67653158,108,-698.47802833,7.6,3.24152429,Drama,0.61763135,4.23473291
1987-03-17,109,1.12265038,112,124384856,116,0.21668241,437.9681273,103,108.11791413,103,-693.30982591,7.4,3.51621672,Action,0.61992842,4.35728231
1990-08-16,106,1.07073298,117,113356724,113,0.19334984,438.81815989,104,108.00483305,107,-704.66770547,7.3,3.51702594,Drama,0.76357896,5.40834996
1984-11-28,111,1.06420724,106,162788640,109,0.13855079,435.23806012,111,109.45077436,108,-676.69912925,7.2,3.68799127,Action,0.75715845,4.99360793
1986-05-07,104,1.07478066,114,153397312,108,0.0399023,437.16946235,101,109.02026953,104,-704.716678,7.8,3.51671244,Drama,0.73638926,4.23097077
1988-08-03,109,1.06368338,106,118155220,103,0.2042015,438.81813691,102,106.13743907,106,-704.53525913,7.0,3.53522874,Action,0.62033721,4.25883064
2000-08-02,110,1.14084588,120,117616035,102,0.18038927,436.97475602,110,108.76344106,106,-677.34061703,7.0,3.27013711,Drama,0.63533315,4.95153497
1985-02-20,105,1.0992111,112,164327397,104,0.21137785,438.87468612,111,104.05158422,110,-704.32593529,7.0,2.88973328,Action,0.7962815,5.41691755
1994-10-25,109,1.1277899,115,164444323,106,0.2039833,439.85409926,110,108.62739245,112,-692.15720779,7.2,3.66100426,Drama,0.78025538,4.26825661
1993-06-02,110,1.11628179,117,121574450,106,0.20457064,437.57721818,108,107.82535865,110,-687.21726544,7.2,3.50676022,Drama,0.77810613,5.26364289
1987-11-15,111,1.12692413,114,136910467,110,0.20445459,435.31177454,107,108.55782141,110,-704.35154797,7.8,3.51702301,Drama,0.79775795,4.2212844
1987-04-01,104,1.12624942,117,162561499,106,0.06088169,437.98507393,103,108.25219318,106,-675.82351937,7.6,3.68443433,Action,0.77832668,4.22116274
1993-11-09,104,1.06278661,115,136366470,99,0.20823203,435.88634247,110,108.82166239,106,-704.53955088,7.1,2.97386506,Action,0.6664357,4.21395404
1985-11-28,107,1.14881375,111,161331864,105,0.1350385,437.43226674,112,108.12163613,103,-677.18649275,7.7,3.55364765,Action,0.80529652,4.46244634
1992-05-16,107,1.12505619,120,123293337,98,0.0522504,439.15939216,104,111.24130099,105,-675.25921281,7.0,3.54792259,Drama,0.6455528,4.28135745
1994-10-22,109,1.08649926,112,153547267,101,0.21796245,438.87896502,116,108.59887676,107,-704.70526026,7.7,3.08367694,Drama,0.70892202,4.20746927
2002-11-08,104,1.07091034,117,152180342,103,0.20311149,438.93076244,100,108.69234179,108,-678.82486521,7.5,3.5169212,Drama,0.78042112,4.26496781
2002-05-25,110,1.13131619,106,122057601,108,0.13577176,437.21487874,101,110.472751,104,-677.98174576,7.4,3.51742825,Drama,0.66695429,4.27111289
1985-06-21,105,1.14746343,113,123709485,103,0.21735002,436.02839478,112,109.13899163,107,-694.48858646,7.0,3.68771132,Drama,0.81352608,4.21891572
1987-05-07,104,1.0653488,109,159446683,107,0.04160748,438.98915846,102,108.48800612,109,-681.92501673,7.6,3.51670082,Drama,0.61919099,5.14467107
1985-11-24,105,1.11663885,114,122771536,107,0.20504631,438.14076761,101,106.796935,108,-699.86434338,7.7,3.23454897,Drama,0.78600565,4.25218897
1987-02-13,111,1.10937674,107,164733013,100,0.20372837,439.26716411,106,108.7560392,109,-704.32860096,7.2,3.15944081,Action,0.63304098,4.61127405
2001-07-12,111,1.14322864,119,163164418,100,0.04733279,434.45656862,113,107.38698315,111,-677.98296822,7.1,3.53410911,Drama,0.74300538,4.52257282
1998-08-09,106,1.11149827,117,105900280,109,0.03885784,437.24910752,103,107.95363932,107,-680.51778024,7.1,3.5260342,Drama,0.63333275,4.22017309
1988-04-14,104,1.13963053,119,106860656,116,0.0487375,437.52207395,101,109.17466507,108,-683.79441317,7.7,3.36565772,Drama,0.77765129,4.25092723
1999-02-14,104,1.06835923,112,108940655,111,0.20663189,434.83872454,109,106.70027165,107,-678.83572523,7.2,3.51732256,Drama,0.7771885,4.25675641
1989-12-17,108,1.14755817,118,119370249,101,0.20760806,437.99360598,99,108.14536843,109,-690.0813738,7.3,3.49453634,Drama,0.62638304,5.20724058
1988-06-20,103,1.10829932,120,132649789,100,0.20392799,438.44701462,114,107.94057695,103,-676.1981224,7.2,3.54021382,Action,0.75076263,4.26037026
1984-11-20,109,1.10979201,108,151321196,105,0.06096106,439.60359843,106,109.95593011,108,-678.45329814,7.4,2.93911457,Action,0.74526269,5.38297945
2001-06-14,103,1.143219,120,105208645,113,0.20963921,435.84424442,103,106.60556343,110,-704.62289608,7.7,3.49107321,Drama,0.76115369,4.3498677
1997-10-07,111,1.12190437,113,116749199,98,0.09914714,438.06895262,104,108.665513,110,-702.73679856,7.2,3.51686418,Drama,0.62343078,4.63478162
1990-11-21,105,1.1465833,113,112921894,104,0.20346108,435.87607757,103,109.849463,110,-676.95784528,7.7,3.51266019,Drama,0.82068684,4.22923848
2001-06-22,103,1.12396991,113,118355807,108,0.05227746,435.0454898,114,111.2888818,104,-691.01719313,7.0,3.50299705,Drama,0.77509093,4.21116414
1993-06-27,108,1.09631078,112,109275263,98,0.21407903,434.40225306,104,110.30374025,109,-698.84297865,7.7,3.51738106,Drama,0.78817686,4.2168898
1993-06-10,111,1.10789562,111,113981136,105,0.2041974,437.16629081,114,108.31530658,109,-680.1973973,7.1,3.48801118,Action,0.72300293,4.21176253
1997-10-17,104,1.08928943,114,115527079,106,0.20418856,437.51991693,111,108.28923826,106,-678.79022612,7.0,3.1613578,Drama,0.79161282,4.42616276
1993-10-20,110,1.1115345,113,112108715,111,0.20991205,436.08198601,98,110.74878953,110,-679.72243869,7.7,3.66316259,Drama,0.76678954,4.26436778
1997-12-19,110,1.11303101,114,141423440,101,0.20745424,434.58464968,98,109.33367841,104,-678.37381477,7.2,3.25580345,Drama,0.62063561,4.26247989
1992-02-08,109,1.09796225,116,136784632,102,0.19851665,436.37342305,104,108.7625411,103,-681.42667844,7.0,2.95976331,Action,0.62672625,4.2316943
1989-03-26,106,1.1379189,106,149720876,108,0.19058547,435.59042428,111,107.9682798,104,-704.36619638,7.2,3.60315417,Action,0.74793349,4.26395047
1987-09-26,103,1.1055262,118,123912171,98,0.04471223,439.34452021,112,108.63740694,107,-685.85020766,7.7,3.51730497,Action,0.61739885,4.27197704
1987-08-21,110,1.08610879,107,116370552,102,0.05145905,435.48648335,116,108.61314757,111,-704.60764347,7.0,3.48548841,Drama,0.82015432,4.23404398
1985-04-05,108,1.14086832,117,153240419,115,0.20504562,439.54021025,116,105.33800977,103,-682.2905662,7.3,3.49782957,Drama,0.78888563,4.26801295
1996-07-24,107,1.13885341,114,121237073,107,0.2046154,434.63839158,105,108.8678945,111,-704.48923502,7.4,3.07629406,Drama,0.6258989,4.2382145
1995-08-28,111,1.09431023,112,126795073,105,0.21808043,436.65102112,110,110.59823422,103,-678.46904844,7.3,3.51651919,Drama,0.70377124,4.27219445
1989-02-08,105,1.10228305,115,105906937,105,0.20456086,435.09529255,100,108.62442792,105,-700.57219964,7.7,3.67190435,Action,0.80196464,5.14390659
1987-08-07,104,1.06470765,110,107625233,108,0.20382645,434.48582055,117,108.90095133,104,-684.65403818,7.6,2.89218749,Drama,0.79259568,4.42396694
2000-11-25,111,1.10229558,107,123310686,110,0.21150834,438.0530148,107,108.55746751,103,-678.66264317,7.3,3.67438147,Drama,0.77038573,4.22281892
1989-09-15,103,1.08778304,120,164553496,108,0.16418362,436.93320431,103,108.35815968,107,-698.11955742,7.2,3.47853775,Action,0.77126848,5.07977108
1988-11-20,106,1.06942316,115,139629189,113,0.20389965,437.01347164,116,109.55405896,105,-699.59963187,7.1,2.925767,Drama,0.80271435,5.3447328
2001-11-22,104,1.06425758,108,117351421,106,0.08793789,437.86442474,110,105.02576764,108,-684.15345447,7.2,3.51682639,Drama,0.73660754,4.26691824
1990-09-11,108,1.1481505,114,112366694,98,0.21406711,439.01344677,98,111.24225666,106,-675.82359432,7.3,3.51673917,Drama,0.81929595,5.23674309
1992-12-08,105,1.11928461,113,105276010,114,0.20348657,435.66768437,115,105.63520641,110,-703.66321024,7.0,3.47840783,Action,0.7260627,4.22463524
2001-12-27,105,1.06268308,109,131279469,109,0.05006947,434.55251038,111,110.51888199,105,-704.66043124,7.7,3.13185845,Drama,0.62080993,4.265869
1987-03-28,107,1.10725603,116,113528772,109,0.18356264,439.45268704,116,107.81848461,105,-675.49918354,7.6,3.45476635,Drama,0.75641035,4.97973184
1990-11-05,109,1.11932886,106,112250267,110,0.19039632,435.3301301,108,109.19052409,109,-676.65190737,7.4,3.07527748,Drama,0.78214083,4.40945461
1999-07-23,105,1.12857544,106,152355549,100,0.05414704,436.44342868,104,110.1325559,104,-685.43115554,7.4,3.55103415,Drama,0.7634191,4.62239786
1991-06-04,110,1.13111732,106,160472791,110,0.20332674,436.14959008,107,108.8499053,104,-688.28479107,7.5,3.68199852,Action,0.79876397,4.26470984
2000-07-10,108,1.06467784,116,162285095,111,0.21670965,435.63518499,113,108.86338035,111,-678.00585035,7.5,3.1114732,Action,0.75836527,5.2087817
1997-09-26,110,1.06603674,116,122602769,101,0.13523116,435.08554252,117,111.22251009,105,-704.59323887,7.0,3.5169457,Action,0.81813815,4.25618401
1994-06-12,108,1.08617864,108,144086326,111,0.06186575,439.40654343,100,108.83103384,106,-700.63682975,7.7,3.15929476,Drama,0.64224693,4.26838625
1986-08-17,108,1.06684714,111,107256930,109,0.14389239,438.17603091,101,110.76056021,107,-699.65593429,7.3,3.06300982,Drama,0.63298579,4.79223997
1988-12-13,104,1.09292009,117,112813335,115,0.04519275,436.94567753,110,110.48556677,106,-704.58794953,7.0,2.98859645,Action,0.82221325,4.26474895
1988-06-12,107,1.1210164,111,108294533,109,0.08310277,439.94801496,109,108.75030539,110,-688.73839433,7.4,3.62229075,Drama,0.80956156,4.68558854
1995-10-07,104,1.06929085,112,122108455,101,0.06096704,434.28009517,101,108.70848661,110,-676.36698199,7.5,3.48263483,Action,0.80660449,4.88357084
1998-10-16,107,1.06638946,114,117271626,99,0.20928362,434.23120289,99,110.86844127,107,-687.0197249,7.0,3.51642237,Action,0.76571058,4.21472134
2000-05-13,110,1.14936006,112,108415071,108,0.20458348,436.53711307,107,110.68075981,103,-676.28971851,7.2,3.51372207,Drama,0.61694235,4.22239668
2002-06-19,107,1.1154316,115,160840318,109,0.21528185,439.88767976,100,109.22776639,107,-678.5504849,7.2,3.51677008,Drama,0.78778023,4.42536227
1986-06-13,105,1.06511256,114,112816398,104,0.21105602,434.28777437,102,108.81825509,106,-680.15261563,7.4,3.13366853,Drama,0.67600022,4.26608466
2000-12-23,108,1.12399627,107,113008632,115,0.21511921,436.89458349,113,110.47436796,108,-677.66233821,7.3,3.65099924,Drama,0.79518854,4.20551956
1992-03-25,110,1.07989038,112,124900459,103,0.21319018,436.65642319,112,111.00831764,109,-696.3500521,7.0,3.36367118,Drama,0.7085348,4.83681432
1986-12-11,106,1.06388096,108,163486596,109,0.12505186,439.63132164,112,108.05137617,107,-677.76739812,7.6,3.53597929,Drama,0.73229236,4.23541853
1984-11-28,111,1.08984551,120,151293704,114,0.14189775,436.7373785,98,108.1582129,107,-678.31059395,7.4,3.54182688,Action,0.63344094,4.23595672
1987-07-10,110,1.11565041,106,122480409,101,0.05910126,436.65786261,111,108.78043202,107,-675.6475388,7.7,3.67398199,Action,0.71328993,4.23911566
1996-12-07,108,1.08762714,114,112664814,113,0.20913758,438.51076556,106,108.50572365,105,-704.66359483,7.8,3.51693048,Drama,0.78172314,4.87615656
1985-02-21,103,1.06527192,117,121657914,110,0.2153735,438.70407834,115,108.81116123,109,-704.6539565,7.5,3.48478319,Drama,0.62854727,4.25026863
1993-08-20,109,1.0626619,106,154051117,98,0.07463594,436.93390506,103,110.8075427,111,-681.14447243,7.2,3.09162551,Action,0.62635768,5.36815999
1993-05-09,111,1.11567309,107,165534993,115,0.20389368,436.32080613,110,108.03081309,105,-675.64991541,7.6,3.48270801,Drama,0.82278604,4.2641091
1998-09-11,108,1.13885912,118,118843048,114,0.05189135,438.30415058,104,108.7195617,103,-700.22975695,7.6,3.5054744,Action,0.71822051,4.21410104
1999-07-18,108,1.07382147,110,145517798,111,0.0440321,436.55832431,98,108.59154445,108,-678.51178397,7.4,3.31244787,Drama,0.80770393,4.26079882
1998-10-19,110,1.0622067,108,111002845,112,0.19755691,439.07146427,109,107.62633468,105,-681.09797817,7.3,3.48826625,Drama,0.76135226,4.23923549
1989-03-12,109,1.08227065,115,107987772,103,0.20429276,437.53736389,112,108.33794331,106,-698.38633737,7.4,3.56769772,Drama,0.66069562,4.2647937
1998-11-27,107,1.13525879,115,110216101,115,0.12603054,439.82949512,110,109.96896319,104,-686.83993381,7.1,3.55418404,Drama,0.80444875,4.22837962
1989-09-10,106,1.13874708,116,120367325,109,0.21197339,435.33886567,116,108.84107754,105,-704.43691224,7.5,3.51343669,Drama,0.63572928,5.23529301
1987-02-09,106,1.13182728,116,111248520,106,0.20913672,439.97465382,108,108.94779325,105,-688.22739652,7.2,3.49088893,Drama,0.77712477,5.38421371
1997-11-23,109,1.14676293,117,123431291,111,0.20396454,435.76587816,101,109.61431243,107,-677.09460664,7.6,3.51737025,Drama,0.61910836,4.2659252
1992-04-18,105,1.12275578,109,115239257,110,0.21752127,435.20713183,107,109.44399296,106,-681.81002986,7.3,3.51196528,Action,0.75312874,4.23534018
1996-04-12,106,1.13966787,113,161584255,105,0.05104994,435.52109706,99,110.16221861,105,-687.41246917,7.5,2.93110681,Action,0.66401367,4.27162782
1989-08-12,105,1.14489507,108,107307584,101,0.04323064,437.76635374,105,109.238323,111,-677.64383349,7.8,3.15368388,Action,0.82098855,4.26834211
1987-08-21,105,1.13221499,118,115593518,101,0.13429738,439.0402382,108,110.42874493,104,-684.09457978,7.7,3.51667278,Action,0.78822499,4.24510068
1993-10-02,107,1.08907483,108,125929791,106,0.04610721,438.99633428,98,108.13177917,110,-676.25348407,7.1,3.64160524,Action,0.61753261,4.66183128
2000-10-03,109,1.13664732,117,111293624,114,0.10120175,437.31481873,112,110.21693005,107,-682.9543301,7.4,3.2202976,Drama,0.75774559,4.27013536
1986-05-08,109,1.12300534,119,158347120,109,0.20363857,437.49323728,110,109.35895591,108,-684.59886364,7.2,3.50046621,Action,0.66930498,5.30727365
1997-07-07,106,1.09139992,117,156539505,116,0.04546217,439.75034335,101,110.7367711,106,-695.83632774,7.1,3.51720299,Action,0.72666752,4.23506378
1990-11-21,105,1.12355259,108,109008109,108,0.21327762,434.78282967,107,106.09058922,106,-690.6450533,7.6,3.49002925,Drama,0.82278006,4.46421548
1994-11-03,110,1.09685686,117,113844663,114,0.21272483,437.5646811,115,108.60372036,111,-682.08858504,7.7,3.49396348,Drama,0.77758033,4.26928983
1990-05-21,110,1.14047842,118,121566008,112,0.03892229,437.96361057,112,103.93494173,109,-696.40334927,7.5,3.65025372,Drama,0.79856528,5.17837992
1998-11-25,108,1.1220591,110,157232504,104,0.05728659,434.71063659,111,108.69679783,110,-700.30013548,7.6,3.51724284,Action,0.77569252,4.44196079
1985-06-27,105,1.12628449,115,144219847,112,0.20384099,436.3080103,104,106.13345411,106,-704.50439387,7.4,3.53877096,Action,0.80805348,4.27212472
1998-06-23,107,1.14867512,115,118875333,112,0.20322086,438.06121028,108,108.5624475,104,-683.85561068,7.5,3.50160227,Drama,0.61914872,4.26017325
1990-06-23,111,1.12577454,114,131096487,100,0.20317996,435.23005046,113,110.56026696,105,-704.64350488,7.0,3.64509096,Drama,0.79910541,4.26413733
1998-07-25,105,1.13506541,108,121050113,113,0.04867501,439.96928675,115,108.87791452,106,-698.84308516,7.4,3.5654353,Drama,0.62176942,4.25807411
2002-07-17,106,1.14817154,120,150984333,110,0.20777563,434.35356612,101,107.5951059,104,-678.75829524,7.0,3.30543757,Action,0.72886425,4.63134311
1986-09-01,107,1.1028311,118,108724268,110,0.21486479,435.46287221,102,110.05653223,107,-678.3699182,7.6,3.11160259,Drama,0.62211984,4.60087321
2000-09-12,109,1.07079002,108,155945090,115,0.04387032,439.21051409,103,108.36998501,111,-704.39822633,7.6,3.51734768,Drama,0.75852641,4.22268821
1989-11-04,108,1.07675587,112,165670567,109,0.20566658,437.06817844,108,110.03742443,110,-678.23789204,7.7,3.51628942,Action,0.81588692,4.26772069
1996-08-09,109,1.06115485,112,118283040,104,0.20748617,436.09826099,103,104.20835101,103,-681.50275803,7.7,3.51033215,Action,0.63372307,4.26760107
1989-04-15,108,1.14248353,111,115494656,115,0.05757988,437.40369381,110,108.25580208,105,-698.41098877,7.2,3.58138526,Action,0.61676384,4.25049462
1989-12-24,103,1.12395987,111,109851317,110,0.05949026,439.49378831,116,108.69231523,103,-678.6073654,7.1,2.89477268,Action,0.77731986,5.19700376
1985-06-02,111,1.063422,111,124471481,109,0.2056341,439.12762651,103,109.48197193,111,-675.98841793,7.1,3.62450174,Drama,0.66231946,4.84360731
1996-03-13,110,1.12667814,116,106917262,100,0.05415368,434.64435595,110,107.80487078,108,-704.35053131,7.1,3.4583305,Drama,0.82012474,4.26417104
2002-05-28,111,1.14575481,113,126124477,111,0.05034919,436.30069085,110,108.54265545,107,-678.86566321,7.2,3.51730641,Action,0.65509295,4.22607836
2002-09-23,103,1.07237141,107,110689049,103,0.05560161,438.09361577,100,107.81921052,107,-699.59729044,7.2,3.53097244,Action,0.81650418,5.34385113
2002-06-17,104,1.10737998,114,119770119,106,0.2037548,438.71644805,111,108.70166776,110,-686.42504772,7.0,3.51620106,Drama,0.79070753,4.26935204
1995-11-09,104,1.12580449,109,112922671,102,0.21008523,437.50745876,100,110.2316382,104,-704.55486058,7.4,3.56910661,Drama,0.78959952,4.26638326
